what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.m2e.logback.configuration,1.0.100.20110804-1717,"org.eclipse.m2e.logback.configuration",1351568793942
started,bundle,org.eclipse.mylyn.bugzilla.core,3.6.2.v20110903-0100,"org.eclipse.mylyn.bugzilla.core",1351568793943
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1351568793944
started,bundle,org.eclipse.mylyn.commons.identity,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.identity",1351568793945
started,bundle,org.eclipse.mylyn.commons.net,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.net",1351568793945
started,bundle,org.eclipse.mylyn.commons.ui,3.6.1.v20110720-0100,"org.eclipse.mylyn.commons.ui",1351568793945
started,bundle,org.eclipse.mylyn.context.core,3.6.1.v20110720-0100,"org.eclipse.mylyn.context.core",1351568793946
started,bundle,org.eclipse.mylyn.context.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.context.ui",1351568793947
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1351568793947
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.2.v20110826-0100,"org.eclipse.mylyn.tasks.ui",1351568793949
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1351568793949
started,bundle,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search",1351568793950
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1351568793951
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1351568793951
started,bundle,org.eclipse.team.cvs.ui,3.3.400.I20110510-0800,"org.eclipse.team.cvs.ui",1351568793952
started,bundle,org.eclipse.team.ui,3.6.100.I20110525-0800,"org.eclipse.team.ui",1351568793953
started,bundle,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui",1351568793957
started,bundle,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console",1351568793957
started,bundle,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.editors",1351568793959
started,bundle,org.eclipse.ui.forms,3.5.100.v20110425,"org.eclipse.ui.forms",1351568793960
started,bundle,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.ide",1351568793961
started,bundle,org.eclipse.ui.intro,3.4.100.v20110425,"org.eclipse.ui.intro",1351568793962
started,bundle,org.eclipse.ui.intro.universal,3.2.500.v20110510,"org.eclipse.ui.intro.universal",1351568793962
started,bundle,org.eclipse.ui.net,1.2.100.I20110511-0800,"org.eclipse.ui.net",1351568793962
started,bundle,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views",1351568793963
started,bundle,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"org.eclipse.ui.workbench",1351568793964
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.workbench.texteditor",1351568793965
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1351568793966
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1351568793966
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1351568793967
started,bundle,org.eclipse.wb.core,1.1.0.r37x201109091012,"org.eclipse.wb.core",1351568793968
started,bundle,org.eclipse.wb.core.lib,1.1.0.r37x201109091012,"org.eclipse.wb.core.lib",1351568793969
started,bundle,org.eclipse.wb.discovery.core,1.1.0.r37x201109091028,"org.eclipse.wb.discovery.core",1351568793969
os,sysinfo,,,"macosx",1351568793973
arch,sysinfo,,,"x86_64",1351568793973
ws,sysinfo,,,"cocoa",1351568793973
locale,sysinfo,,,"en_US",1351568793973
processors,sysinfo,,,"4",1351568793973
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1351568793973
java.runtime.version,sysinfo,,,"1.6.0_37-b06-434-11M3909",1351568793973
java.specification.name,sysinfo,,,"Java Platform API Specification",1351568793973
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1351568793973
java.specification.version,sysinfo,,,"1.6",1351568793973
java.vendor,sysinfo,,,"Apple Inc.",1351568793973
java.version,sysinfo,,,"1.6.0_37",1351568793973
java.vm.info,sysinfo,,,"mixed mode",1351568793973
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1351568793973
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1351568793973
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1351568793973
java.vm.specification.version,sysinfo,,,"1.0",1351568793973
